path	tracking	kind	owner	migration_status	action	target	verification
docs/schemas/examples/weekly-interpretation-content-v2-insufficient-employee.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v2-insufficient-employee.json	Verify schema linkage before any move
docs/schemas/examples/weekly-interpretation-content-v2-ready.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v2-ready.json	Verify schema linkage before any move
docs/schemas/examples/weekly-interpretation-content-v3-insufficient-employee.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v3-insufficient-employee.json	Verify schema linkage before any move
docs/schemas/examples/weekly-interpretation-content-v3-ready.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-content-v3-ready.json	Verify schema linkage before any move
docs/schemas/examples/weekly-interpretation-input-v1-minimal.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-interpretation-input-v1-minimal.json	Verify schema linkage before any move
docs/schemas/examples/weekly-review-ai-content-v4-ready.json	tracked	runtime-example	ai	runtime-versioned	runtime-keep	docs/schemas/examples/weekly-review-ai-content-v4-ready.json	Active schema4 example; verify contract tests before any move
docs/schemas/weekly-interpretation-content-v1.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-interpretation-content-v1.schema.json	Immutable packaged artifact; verify hashes and references before any move
docs/schemas/weekly-interpretation-content-v2.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-interpretation-content-v2.schema.json	Immutable packaged artifact; verify hashes and references before any move
docs/schemas/weekly-interpretation-content-v3.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-interpretation-content-v3.schema.json	Immutable packaged artifact; verify hashes and references before any move
docs/schemas/weekly-interpretation-input-v1.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-interpretation-input-v1.schema.json	Immutable packaged artifact; verify hashes and references before any move
docs/schemas/weekly-review-ai-content-v4.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-content-v4.schema.json	Active packaged schema; verify manifest hash before any move
docs/schemas/weekly-review-ai-input-v1.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-input-v1.schema.json	Immutable packaged artifact; verify references before any move
docs/schemas/weekly-review-ai-input-v2.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-input-v2.schema.json	Immutable packaged artifact; verify references before any move
docs/schemas/weekly-review-ai-input-v3.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-input-v3.schema.json	Immutable packaged artifact; verify references before any move
docs/schemas/weekly-review-ai-input-v4.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-input-v4.schema.json	Active packaged schema; verify manifest hash before any move
docs/schemas/weekly-review-ai-selection-v1.schema.json	tracked	runtime-schema	ai	runtime-versioned	runtime-keep	docs/schemas/weekly-review-ai-selection-v1.schema.json	Active packaged schema; verify manifest hash before any move
